"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Bike";"Total";"Value";"2010*";"    0.83";"    3.40";"   19.25"
"Total male and female";"Total";"Bike";"Total";"Value";"2011*";"    0.85";"    3.45";"   19.47"
"Total male and female";"Total";"Bike";"Total";"Value";"2012*";"    0.86";"    3.47";"   19.56"
"Total male and female";"Total";"Bike";"Total";"Value";"2013*";"    0.83";"    3.51";"   19.63"
"Total male and female";"Total";"Bike";"Total";"Value";"2014*";"    0.87";"    3.55";"   19.94"
"Total male and female";"Total";"Bike";"Total";"Value";"2015*";"    0.84";"    3.58";"   19.98"
"Total male and female";"Total";"Bike";"Total";"Value";"2016*";"    0.82";"    3.58";"   19.92"
"Total male and female";"Total";"Bike";"Total";"Value";"2017*";"    0.81";"    3.61";"   19.94"
"Total male and female";"Total";"Bike";"Total";"Value";"2018*";"    0.85";"    3.65";"   20.09"
"Total male and female";"Total";"Bike";"Total";"Value";"2019*";"    0.82";"    3.67";"   20.21"
"Total male and female";"Total";"Bike";"Total";"Value";"2020*";"    0.65";"    3.95";"   22.34"
"Total male and female";"Total";"Bike";"Total";"Value";"2021*";"    0.67";"    3.99";"   22.86"
"Total male and female";"Total";"Bike";"Total";"Value";"2022*";"    0.78";"    3.82";"   21.42"
"Total male and female";"Total";"Bike";"Total";"Value";"2023*";"    0.78";"    3.75";"   20.82"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.15";"    3.50";"   17.29"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.15";"    3.52";"   17.22"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.14";"    3.55";"   17.28"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.15";"    3.55";"   17.17"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.15";"    3.58";"   17.28"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.16";"    3.60";"   17.32"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.15";"    3.67";"   17.67"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.15";"    3.69";"   17.65"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.15";"    3.71";"   17.72"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.16";"    3.69";"   17.45"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.16";"    3.74";"   17.62"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.15";"    3.77";"   17.76"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.16";"    3.81";"   17.77"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.16";"    3.82";"   17.66"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.16";"    3.85";"   17.66"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.16";"    3.89";"   17.85"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.16";"    3.92";"   17.86"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.16";"    3.94";"   17.91"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.16";"    3.98";"   18.09"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.17";"    4.00";"   18.02"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.16";"    4.04";"   18.03"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.11";"    4.02";"   18.14"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.11";"    4.06";"   18.40"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.13";"    4.17";"   18.59"
"Total male and female";"Total";"Bike";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.14";"    4.22";"   18.61"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.20";"    1.84";"   12.41"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.20";"    1.86";"   12.37"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.19";"    1.87";"   12.22"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.19";"    1.87";"   12.18"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.20";"    1.89";"   12.20"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.19";"    1.89";"   12.25"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.19";"    1.91";"   12.22"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.19";"    1.92";"   12.07"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.18";"    1.94";"   12.08"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.18";"    1.93";"   12.03"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.18";"    1.96";"   11.99"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.18";"    1.98";"   12.13"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.17";"    1.99";"   12.10"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.18";"    1.99";"   12.02"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.17";"    2.00";"   11.99"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.18";"    2.02";"   12.00"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.18";"    2.02";"   11.95"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.17";"    2.02";"   11.85"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.17";"    2.05";"   11.86"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.17";"    2.05";"   11.93"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.16";"    2.06";"   11.91"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.16";"    1.99";"   11.48"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.15";"    2.02";"   11.84"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.17";"    2.06";"   11.84"
"Total male and female";"Total";"Bike";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.17";"    2.09";"   12.00"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"1999*";"    0.12";"    2.81";"   15.61"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2000*";"    0.12";"    2.84";"   15.63"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2001*";"    0.12";"    2.85";"   15.49"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2002*";"    0.12";"    2.87";"   15.52"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2003*";"    0.12";"    2.90";"   15.66"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2004*";"    0.13";"    2.91";"   15.58"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2005*";"    0.13";"    2.96";"   15.76"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2006*";"    0.13";"    2.97";"   15.71"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2007*";"    0.13";"    3.00";"   15.76"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2008*";"    0.13";"    3.00";"   15.75"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2009*";"    0.13";"    3.01";"   15.73"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2010*";"    0.13";"    3.02";"   15.72"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2011*";"    0.14";"    3.05";"   15.85"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2012*";"    0.13";"    3.07";"   16.02"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2013*";"    0.13";"    3.10";"   16.13"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2014*";"    0.14";"    3.16";"   16.38"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2015*";"    0.13";"    3.17";"   16.40"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2016*";"    0.14";"    3.21";"   16.55"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2017*";"    0.13";"    3.24";"   16.75"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2018*";"    0.13";"    3.24";"   16.66"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2019*";"    0.13";"    3.26";"   16.69"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2020*";"    0.08";"    3.36";"   17.22"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2021*";"    0.08";"    3.34";"   17.25"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2022*";"    0.10";"    3.35";"   17.39"
"Total male and female";"Total";"Bike";"Attending education/courses";"Value";"2023*";"    0.11";"    3.36";"   17.48"
"Total male and female";"Total";"Bike";"Leisure";"Value";"1999*";"    0.27";"    4.61";"   28.74"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2000*";"    0.27";"    4.62";"   28.74"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2001*";"    0.27";"    4.65";"   28.70"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2002*";"    0.26";"    4.65";"   28.65"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2003*";"    0.28";"    4.72";"   29.06"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2004*";"    0.27";"    4.72";"   29.23"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2005*";"    0.27";"    4.77";"   29.33"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2006*";"    0.27";"    4.79";"   29.28"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2007*";"    0.27";"    4.84";"   29.53"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2008*";"    0.25";"    4.79";"   29.20"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2009*";"    0.27";"    4.85";"   29.56"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2010*";"    0.26";"    4.84";"   29.48"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2011*";"    0.26";"    4.92";"   30.12"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2012*";"    0.27";"    4.93";"   30.06"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2013*";"    0.27";"    4.96";"   30.07"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2014*";"    0.28";"    5.04";"   30.73"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2015*";"    0.28";"    5.04";"   30.60"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2016*";"    0.27";"    5.03";"   30.60"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2017*";"    0.26";"    5.05";"   30.37"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2018*";"    0.28";"    5.14";"   30.84"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2019*";"    0.27";"    5.12";"   31.04"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2020*";"    0.22";"    6.16";"   37.77"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2021*";"    0.23";"    6.14";"   38.07"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2022*";"    0.27";"    5.52";"   33.68"
"Total male and female";"Total";"Bike";"Leisure";"Value";"2023*";"    0.27";"    5.20";"   31.65"
"Total male and female";"Total";"Bike";"Other";"Value";"1999*";"    0.13";"    2.18";"   13.69"
"Total male and female";"Total";"Bike";"Other";"Value";"2000*";"    0.12";"    2.15";"   13.45"
"Total male and female";"Total";"Bike";"Other";"Value";"2001*";"    0.12";"    2.14";"   13.32"
"Total male and female";"Total";"Bike";"Other";"Value";"2002*";"    0.13";"    2.13";"   13.24"
"Total male and female";"Total";"Bike";"Other";"Value";"2003*";"    0.13";"    2.15";"   13.29"
"Total male and female";"Total";"Bike";"Other";"Value";"2004*";"    0.12";"    2.14";"   13.02"
"Total male and female";"Total";"Bike";"Other";"Value";"2005*";"    0.11";"    2.15";"   12.96"
"Total male and female";"Total";"Bike";"Other";"Value";"2006*";"    0.12";"    2.17";"   12.87"
"Total male and female";"Total";"Bike";"Other";"Value";"2007*";"    0.12";"    2.20";"   12.94"
"Total male and female";"Total";"Bike";"Other";"Value";"2008*";"    0.12";"    2.21";"   12.85"
"Total male and female";"Total";"Bike";"Other";"Value";"2009*";"    0.12";"    2.24";"   12.85"
"Total male and female";"Total";"Bike";"Other";"Value";"2010*";"    0.11";"    2.26";"   12.94"
"Total male and female";"Total";"Bike";"Other";"Value";"2011*";"    0.11";"    2.28";"   12.91"
"Total male and female";"Total";"Bike";"Other";"Value";"2012*";"    0.11";"    2.28";"   12.95"
"Total male and female";"Total";"Bike";"Other";"Value";"2013*";"    0.11";"    2.28";"   12.84"
"Total male and female";"Total";"Bike";"Other";"Value";"2014*";"    0.11";"    2.26";"   12.74"
"Total male and female";"Total";"Bike";"Other";"Value";"2015*";"    0.10";"    2.25";"   12.67"
"Total male and female";"Total";"Bike";"Other";"Value";"2016*";"    0.09";"    2.24";"   12.56"
"Total male and female";"Total";"Bike";"Other";"Value";"2017*";"    0.09";"    2.25";"   12.57"
"Total male and female";"Total";"Bike";"Other";"Value";"2018*";"    0.10";"    2.26";"   12.47"
"Total male and female";"Total";"Bike";"Other";"Value";"2019*";"    0.10";"    2.29";"   12.67"
"Total male and female";"Total";"Bike";"Other";"Value";"2020*";"    0.09";"    2.34";"   12.85"
"Total male and female";"Total";"Bike";"Other";"Value";"2021*";"    0.09";"    2.36";"   13.26"
"Total male and female";"Total";"Bike";"Other";"Value";"2022*";"    0.11";"    2.33";"   13.01"
"Total male and female";"Total";"Bike";"Other";"Value";"2023*";"    0.10";"    2.33";"   12.85"
"Total male and female";"Total";"Walking";"Total";"Value";"1999*";"    0.65";"    1.30";"   20.87"
"Total male and female";"Total";"Walking";"Total";"Value";"2000*";"    0.63";"    1.33";"   21.11"
"Total male and female";"Total";"Walking";"Total";"Value";"2001*";"    0.63";"    1.36";"   21.20"
"Total male and female";"Total";"Walking";"Total";"Value";"2002*";"    0.62";"    1.32";"   20.65"
"Total male and female";"Total";"Walking";"Total";"Value";"2003*";"    0.62";"    1.34";"   21.01"
"Total male and female";"Total";"Walking";"Total";"Value";"2004*";"    0.63";"    1.32";"   20.47"
"Total male and female";"Total";"Walking";"Total";"Value";"2005*";"    0.63";"    1.36";"   20.51"
"Total male and female";"Total";"Walking";"Total";"Value";"2006*";"    0.65";"    1.40";"   21.02"
"Total male and female";"Total";"Walking";"Total";"Value";"2007*";"    0.63";"    1.44";"   21.36"
"Total male and female";"Total";"Walking";"Total";"Value";"2008*";"    0.63";"    1.35";"   20.23"
"Total male and female";"Total";"Walking";"Total";"Value";"2009*";"    0.64";"    1.40";"   20.44"
"Total male and female";"Total";"Walking";"Total";"Value";"2010*";"    0.68";"    1.38";"   19.91"
"Total male and female";"Total";"Walking";"Total";"Value";"2011*";"    0.61";"    1.41";"   20.50"
"Total male and female";"Total";"Walking";"Total";"Value";"2012*";"    0.61";"    1.42";"   20.98"
"Total male and female";"Total";"Walking";"Total";"Value";"2013*";"    0.64";"    1.39";"   20.01"
"Total male and female";"Total";"Walking";"Total";"Value";"2014*";"    0.62";"    1.47";"   21.35"
"Total male and female";"Total";"Walking";"Total";"Value";"2015*";"    0.60";"    1.48";"   21.69"
"Total male and female";"Total";"Walking";"Total";"Value";"2016*";"    0.59";"    1.45";"   21.50"
"Total male and female";"Total";"Walking";"Total";"Value";"2017*";"    0.58";"    1.47";"   21.50"
"Total male and female";"Total";"Walking";"Total";"Value";"2018*";"    0.60";"    1.49";"   21.35"
"Total male and female";"Total";"Walking";"Total";"Value";"2019*";"    0.58";"    1.49";"   21.31"
"Total male and female";"Total";"Walking";"Total";"Value";"2020*";"    0.61";"    1.84";"   26.45"
"Total male and female";"Total";"Walking";"Total";"Value";"2021*";"    0.69";"    1.99";"   28.89"
"Total male and female";"Total";"Walking";"Total";"Value";"2022*";"    0.70";"    1.73";"   25.43"
"Total male and female";"Total";"Walking";"Total";"Value";"2023*";"    0.69";"    1.65";"   24.45"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.05";"    0.89";"   10.52"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.05";"    0.89";"   10.52"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.05";"    0.92";"   10.94"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.05";"    0.88";"   10.37"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.05";"    0.87";"   10.34"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.06";"    0.86";"   10.48"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.06";"    0.88";"   10.26"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.06";"    0.89";"   10.62"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.06";"    0.89";"   10.46"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.07";"    0.80";"    9.19"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.07";"    0.81";"    9.39"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.08";"    0.83";"    9.66"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.07";"    0.82";"    9.59"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.06";"    0.83";"    9.77"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.07";"    0.81";"    9.31"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.07";"    0.82";"    9.73"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.07";"    0.79";"    9.32"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.07";"    0.78";"    9.69"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.07";"    0.82";"   10.29"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.08";"    0.78";"    9.51"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.07";"    0.79";"    9.69"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.04";"    0.76";"    9.39"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.04";"    0.81";"   10.08"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.05";"    0.80";"   10.21"
"Total male and female";"Total";"Walking";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.06";"    0.81";"   10.59"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.16";"    0.89";"   13.36"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.15";"    0.89";"   13.35"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.15";"    0.89";"   12.91"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.15";"    0.87";"   12.70"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.15";"    0.88";"   12.91"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.15";"    0.85";"   12.61"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.15";"    0.87";"   12.71"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.14";"    0.87";"   12.49"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.13";"    0.88";"   12.51"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.14";"    0.84";"   11.91"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.14";"    0.89";"   12.46"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.15";"    0.87";"   12.16"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.13";"    0.87";"   11.92"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.13";"    0.83";"   11.76"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.14";"    0.82";"   11.68"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.13";"    0.82";"   11.98"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.13";"    0.85";"   12.43"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.13";"    0.81";"   11.55"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.13";"    0.83";"   12.00"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.13";"    0.81";"   11.54"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.12";"    0.80";"   11.59"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.13";"    0.77";"   10.67"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.15";"    0.81";"   11.35"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.14";"    0.80";"   11.32"
"Total male and female";"Total";"Walking";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.14";"    0.80";"   11.70"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"1999*";"    0.08";"    0.71";"    9.97"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2000*";"    0.07";"    0.73";"   10.15"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2001*";"    0.07";"    0.73";"    9.92"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2002*";"    0.07";"    0.69";"    9.44"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2003*";"    0.07";"    0.71";"    9.60"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2004*";"    0.07";"    0.68";"    9.19"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2005*";"    0.07";"    0.70";"    9.41"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2006*";"    0.07";"    0.71";"    9.29"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2007*";"    0.07";"    0.71";"    9.31"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2008*";"    0.07";"    0.68";"    8.76"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2009*";"    0.07";"    0.67";"    8.39"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2010*";"    0.07";"    0.69";"    8.80"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2011*";"    0.07";"    0.68";"    8.51"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2012*";"    0.06";"    0.67";"    8.31"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2013*";"    0.07";"    0.68";"    8.43"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2014*";"    0.06";"    0.66";"    8.51"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2015*";"    0.06";"    0.66";"    8.18"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2016*";"    0.06";"    0.66";"    8.53"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2017*";"    0.06";"    0.70";"    9.05"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2018*";"    0.06";"    0.67";"    8.48"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2019*";"    0.06";"    0.67";"    8.39"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2020*";"    0.03";"    0.66";"    8.84"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2021*";"    0.04";"    0.70";"    9.23"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2022*";"    0.05";"    0.70";"    9.82"
"Total male and female";"Total";"Walking";"Attending education/courses";"Value";"2023*";"    0.05";"    0.69";"    9.89"
"Total male and female";"Total";"Walking";"Leisure";"Value";"1999*";"    0.27";"    1.93";"   33.08"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2000*";"    0.27";"    1.97";"   33.42"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2001*";"    0.27";"    2.03";"   33.61"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2002*";"    0.26";"    2.00";"   32.98"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2003*";"    0.27";"    2.02";"   33.65"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2004*";"    0.27";"    2.00";"   32.90"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2005*";"    0.27";"    2.06";"   32.71"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2006*";"    0.29";"    2.13";"   33.49"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2007*";"    0.28";"    2.17";"   33.71"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2008*";"    0.27";"    2.09";"   33.23"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2009*";"    0.28";"    2.14";"   32.76"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2010*";"    0.29";"    2.13";"   31.99"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2011*";"    0.27";"    2.18";"   33.26"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2012*";"    0.28";"    2.20";"   33.70"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2013*";"    0.28";"    2.14";"   32.01"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2014*";"    0.29";"    2.26";"   33.86"
